Percentage Delay Num,Price,Ticket Class,Refund Request
83.33333333333334,8,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,yes
-1.0,13,standard,no
0.9090909090909091,35,standard,no
0.9090909090909091,35,standard,no
8.0,7,standard,no
39.25925925925926,76,standard,no
39.25925925925926,76,standard,no
96.66666666666667,4,standard,no
446.6666666666667,2,standard,no
22.5,29,first class,yes
-1.0,7,standard,yes
88.33333333333333,19,standard,no
88.33333333333333,41,first class,no
-1.0,8,standard,no
-1.0,52,first class,no
-1.0,7,standard,no
14.545454545454545,126,standard,yes
229.99999999999997,5,standard,no
229.99999999999997,5,standard,no
229.99999999999997,5,standard,no
229.99999999999997,19,first class,no
229.99999999999997,5,standard,no
229.99999999999997,5,standard,no
229.99999999999997,19,first class,no
229.99999999999997,5,standard,no
229.99999999999997,5,standard,no
75.0,27,first class,no
11.11111111111111,101,standard,yes
16.363636363636363,112,standard,yes
16.363636363636363,112,standard,yes
-1.0,3,standard,no
-1.0,10,standard,no
-1.0,10,standard,no
-1.0,35,standard,yes
-1.0,11,standard,no
-1.0,11,standard,no
-1.0,17,standard,yes
-1.0,5,standard,yes
23.636363636363637,84,standard,no
39.25925925925926,151,standard,no
39.25925925925926,151,standard,no
43.333333333333336,2,standard,no
446.6666666666667,3,standard,no
-1.0,35,standard,yes
-1.0,23,standard,no
56.25,10,standard,no
31.851851851851855,76,standard,no
31.851851851851855,76,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
46.25,7,standard,yes
53.75,7,standard,no
-1.0,8,standard,no
-1.0,3,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,4,standard,yes
6.538461538461539,96,first class,yes
96.66666666666667,13,standard,no
96.66666666666667,13,standard,no
96.66666666666667,13,standard,no
45.0,4,standard,yes
-1.0,3,standard,no
193.33333333333334,3,standard,no
193.33333333333334,3,standard,no
-1.0,8,standard,no
-1.0,57,first class,no
-1.0,8,standard,no
-1.0,35,standard,yes
-1.0,8,standard,no
-1.0,7,standard,yes
-1.0,7,standard,no
36.36363636363637,37,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
23.636363636363637,126,standard,no
30.0,11,standard,no
23.636363636363637,126,standard,no
20.0,84,standard,no
7.2727272727272725,84,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,3,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
31.851851851851855,151,standard,no
31.851851851851855,235,first class,no
31.851851851851855,151,standard,no
31.851851851851855,151,standard,no
31.851851851851855,151,standard,no
-1.0,3,standard,yes
-1.0,8,standard,no
39.09090909090909,35,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,13,standard,yes
31.11111111111111,118,first class,no
22.22222222222222,76,standard,no
21.48148148148148,76,standard,no
31.11111111111111,76,standard,no
52.5,21,standard,no
36.36363636363637,84,standard,no
-1.0,13,standard,no
31.11111111111111,76,standard,no
-1.0,6,standard,yes
22.727272727272727,84,standard,no
31.11111111111111,76,standard,no
49.09090909090909,84,standard,no
-1.0,15,standard,yes
153.33333333333334,6,first class,no
24.545454545454547,23,standard,no
-1.0,128,standard,yes
543.3333333333334,3,standard,no
33.33333333333333,2,standard,no
130.0,2,standard,no
-1.0,8,standard,yes
-1.0,8,standard,no
45.0,9,standard,no
45.0,9,standard,no
-1.0,2,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
193.33333333333334,5,standard,no
193.33333333333334,5,standard,no
193.33333333333334,5,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,13,standard,no
18.75,4,standard,yes
-1.0,4,standard,yes
150.0,3,standard,no
146.66666666666666,10,first class,no
20.909090909090907,35,standard,yes
-1.0,3,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,18,first class,no
-1.0,12,standard,no
-1.0,7,standard,no
26.36363636363636,84,standard,no
-1.0,22,standard,no
20.0,84,standard,no
26.36363636363636,84,standard,no
-1.0,22,standard,yes
-1.0,59,first class,no
-1.0,22,standard,no
38.333333333333336,18,first class,no
-1.0,50,standard,yes
31.11111111111111,113,standard,no
31.11111111111111,113,standard,no
31.11111111111111,113,standard,no
31.11111111111111,113,standard,no
31.11111111111111,176,first class,no
-1.0,19,standard,yes
124.44444444444444,10,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,18,standard,no
-1.0,13,standard,no
-1.0,18,standard,no
-1.0,34,standard,yes
-1.0,76,standard,no
42.22222222222222,76,standard,no
36.2962962962963,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
38.51851851851852,118,first class,no
11.11111111111111,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
58.333333333333336,8,standard,no
22.5,11,standard,yes
10.909090909090908,23,standard,no
11.818181818181818,23,standard,no
55.00000000000001,7,standard,yes
3.3333333333333335,7,first class,yes
52.5,7,standard,yes
-1.0,7,standard,yes
11.851851851851853,50,standard,yes
22.727272727272727,56,standard,yes
6.923076923076923,29,standard,yes
-1.0,7,standard,no
1.9230769230769231,64,first class,yes
-1.0,7,standard,no
-1.0,7,standard,no
-1.0,4,standard,no
-1.0,4,standard,no
5.0,29,standard,yes
7.4074074074074066,76,standard,yes
7.2727272727272725,84,standard,yes
66.25,4,standard,yes
18.75,4,standard,no
-1.0,7,standard,no
-1.0,7,standard,no
8.88888888888889,50,standard,yes
18.181818181818183,56,standard,yes
14.074074074074074,50,standard,yes
-1.0,21,standard,yes
150.0,3,standard,no
14.545454545454545,35,standard,yes
17.272727272727273,35,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
-1.0,4,standard,no
-1.0,72,standard,yes
23.636363636363637,37,standard,no
-1.0,7,standard,yes
-1.0,12,standard,yes
14.545454545454545,84,standard,no
43.333333333333336,3,standard,no
-1.0,113,standard,no
-1.0,113,standard,no
-1.0,113,standard,yes
-1.0,19,standard,no
-1.0,19,standard,yes
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,2,standard,no
-1.0,18,standard,yes
-1.0,18,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
80.0,7,standard,no
-1.0,34,standard,no
-1.0,76,standard,no
38.51851851851852,76,standard,no
22.22222222222222,76,standard,no
17.037037037037038,76,standard,no
33.33333333333333,76,standard,no
22.962962962962962,76,standard,no
36.2962962962963,76,standard,no
50.0,84,standard,no
-1.0,72,first class,no
15.555555555555555,76,standard,no
42.22222222222222,76,standard,no
34.074074074074076,76,standard,no
395.55555555555554,6,standard,no
503.3333333333333,3,standard,no
113.33333333333333,2,standard,no
-1.0,11,standard,no
-1.0,2,standard,no
-1.0,11,standard,no
6.666666666666667,50,standard,yes
-1.0,11,standard,no
-1.0,2,standard,no
2.727272727272727,126,standard,yes
150.0,4,standard,no
150.0,4,standard,no
7.307692307692308,29,standard,yes
150.0,4,standard,no
-1.0,72,standard,no
-1.0,3,standard,no
123.75,4,standard,no
102.49999999999999,4,standard,no
-1.0,3,standard,yes
14.074074074074074,78,first class,yes
9.62962962962963,50,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,5,standard,no
-1.0,3,standard,no
-1.0,50,standard,yes
10.909090909090908,126,standard,no
-1.0,57,first class,yes
26.36363636363636,84,standard,no
45.45454545454545,84,standard,no
6.666666666666667,3,standard,no
45.45454545454545,84,standard,no
-1.0,67,standard,yes
-1.0,35,standard,yes
17.037037037037038,151,standard,no
17.037037037037038,151,standard,no
17.037037037037038,151,standard,no
75.0,13,standard,no
391.1111111111111,10,standard,no
-1.0,3,standard,no
-1.0,10,first class,yes
-1.0,13,standard,no
-1.0,9,standard,yes
38.51851851851852,76,standard,no
15.555555555555555,118,first class,no
40.0,76,standard,no
38.51851851851852,76,standard,no
33.33333333333333,76,standard,no
34.81481481481482,76,standard,no
380.0,3,standard,no
66.66666666666666,6,standard,no
126.66666666666666,6,first class,no
6.666666666666667,2,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
25.333333333333336,17,standard,yes
-1.0,3,standard,no
-1.0,5,standard,yes
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,10,first class,yes
14.545454545454545,70,standard,no
5.454545454545454,84,standard,yes
8.461538461538462,29,standard,yes
70.0,13,standard,no
14.074074074074074,101,standard,yes
-1.0,10,standard,no
-1.0,10,standard,no
123.75,4,standard,no
15.555555555555555,50,standard,yes
23.636363636363637,56,standard,yes
23.636363636363637,89,first class,yes
-1.0,2,standard,no
-1.0,8,standard,yes
-1.0,7,first class,no
-1.0,8,standard,no
-1.0,54,first class,no
17.272727272727273,35,standard,no
-1.0,13,standard,yes
-1.0,53,standard,yes
51.66666666666667,8,standard,no
34.81481481481482,151,standard,no
34.81481481481482,151,standard,no
34.81481481481482,151,standard,no
34.81481481481482,151,standard,no
34.81481481481482,151,standard,no
34.81481481481482,151,standard,no
37.27272727272727,168,standard,no
-1.0,35,standard,yes
380.0,3,standard,no
6.666666666666667,3,standard,no
11.818181818181818,35,standard,no
9.090909090909092,35,standard,no
-1.0,36,first class,yes
-1.0,8,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
42.96296296296296,76,standard,no
40.74074074074074,76,standard,no
22.22222222222222,76,standard,no
40.0,76,standard,no
42.96296296296296,76,standard,no
21.48148148148148,118,first class,no
21.48148148148148,76,standard,no
42.96296296296296,76,standard,no
44.44444444444444,76,standard,no
16.363636363636363,84,standard,no
1.25,11,standard,yes
40.0,3,standard,yes
52.5,7,standard,yes
16.666666666666664,2,standard,yes
5.0,7,standard,yes
76.25,52,first class,no
-1.0,19,standard,no
-1.0,8,standard,no
1.4814814814814816,50,standard,yes
18.75,4,standard,no
18.75,4,standard,no
66.25,4,standard,no
8.148148148148149,50,standard,yes
103.33333333333334,3,standard,no
120.0,3,standard,no
120.0,3,standard,no
-1.0,13,standard,yes
120.0,3,standard,no
-1.0,2,standard,no
27.333333333333332,77,standard,yes
-1.0,17,standard,no
20.0,84,standard,no
-1.0,16,standard,yes
-1.0,25,standard,yes
25.0,8,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
39.09090909090909,57,first class,no
-1.0,15,standard,no
-1.0,8,standard,no
11.11111111111111,76,standard,no
25.185185185185183,76,standard,no
25.185185185185183,76,standard,no
40.74074074074074,76,standard,no
25.185185185185183,76,standard,no
25.185185185185183,76,standard,no
-1.0,76,standard,no
-1.0,13,standard,no
-1.0,118,first class,no
25.185185185185183,76,standard,no
20.909090909090907,84,standard,no
25.185185185185183,76,standard,no
50.0,7,standard,no
53.75,7,standard,no
490.00000000000006,2,standard,no
430.0,2,standard,no
6.363636363636363,23,standard,no
113.33333333333333,2,standard,yes
36.25,19,first class,yes
-1.0,5,standard,yes
133.33333333333331,3,standard,no
-1.0,5,standard,no
-1.0,3,standard,no
-1.0,52,first class,no
1.4814814814814816,50,standard,yes
120.0,5,standard,no
120.0,5,standard,no
16.363636363636363,134,first class,yes
8.148148148148149,101,standard,yes
-1.0,2,standard,no
203.33333333333331,3,standard,no
-1.0,48,standard,no
39.09090909090909,47,standard,no
27.27272727272727,84,standard,no
-1.0,22,standard,no
-1.0,3,standard,no
45.0,41,standard,no
25.185185185185183,151,standard,no
9.090909090909092,35,standard,no
9.090909090909092,57,first class,no
-1.0,15,standard,no
-1.0,4,standard,no
-1.0,13,standard,no
-1.0,18,standard,yes
-1.0,13,standard,no
15.555555555555555,76,standard,no
-1.0,48,standard,no
22.22222222222222,76,standard,no
36.2962962962963,76,standard,no
22.22222222222222,76,standard,no
-1.0,48,standard,no
-1.0,12,standard,yes
22.22222222222222,76,standard,no
22.22222222222222,76,standard,no
22.22222222222222,76,standard,no
40.0,76,standard,no
22.962962962962962,76,standard,no
113.33333333333333,3,standard,no
38.75,7,standard,no
380.0,2,standard,no
113.33333333333333,3,standard,yes
51.24999999999999,7,standard,yes
-1.0,7,standard,no
-1.0,31,standard,no
-1.0,39,first class,yes
16.363636363636363,56,standard,yes
203.33333333333331,5,standard,no
203.33333333333331,5,standard,no
203.33333333333331,5,standard,no
2.9629629629629632,76,standard,yes
203.33333333333331,5,standard,no
203.33333333333331,5,standard,no
203.33333333333331,5,standard,no
203.33333333333331,5,standard,no
-1.0,2,standard,yes
123.75,4,standard,no
41.25,4,standard,no
71.25,4,standard,no
-1.0,2,standard,no
18.51851851851852,50,standard,yes
-1.0,16,standard,yes
166.66666666666669,3,standard,no
176.66666666666666,3,standard,no
-1.0,8,standard,no
22.0,8,standard,no
43.333333333333336,3,standard,no
90.0,8,standard,no
-1.0,3,standard,yes
23.636363636363637,267,first class,no
70.0,41,standard,no
22.22222222222222,151,standard,no
-1.0,35,standard,no
86.66666666666667,2,standard,no
395.55555555555554,15,first class,no
-1.0,2,standard,no
180.0,6,standard,no
-1.0,13,standard,no
-1.0,34,standard,no
-1.0,3,standard,yes
42.22222222222222,76,standard,no
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
-1.0,76,standard,yes
18.75,21,standard,no
42.96296296296296,76,standard,no
38.51851851851852,76,standard,no
42.96296296296296,76,standard,no
143.33333333333334,6,first class,no
8.75,11,standard,yes
17.272727272727273,23,standard,no
1.25,7,standard,yes
130.0,7,first class,yes
36.666666666666664,2,standard,yes
-1.0,8,standard,no
-1.0,8,standard,yes
-1.0,7,standard,yes
9.62962962962963,50,standard,yes
20.0,50,standard,yes
103.33333333333334,3,standard,no
-1.0,35,standard,no
20.909090909090907,35,standard,no
-1.0,10,standard,no
-1.0,10,standard,no
-1.0,13,standard,yes
-1.0,53,standard,no
86.66666666666667,3,standard,no
11.818181818181818,134,first class,no
11.666666666666666,8,standard,no
-1.0,22,standard,no
42.96296296296296,113,standard,no
42.96296296296296,113,standard,no
353.3333333333333,10,standard,no
-1.0,52,first class,no
-1.0,32,first class,yes
-1.0,13,standard,no
11.11111111111111,76,standard,no
40.0,21,standard,no
-1.0,76,standard,no
15.555555555555555,76,standard,no
38.75,4,standard,no
-1.0,13,standard,no
-1.0,8,standard,no
-1.0,54,first class,no
52.5,7,standard,yes
18.75,7,standard,no
18.75,7,standard,no
-1.0,4,standard,yes
18.75,7,standard,no
-1.0,2,standard,no
32.5,21,standard,yes
8.846153846153847,29,standard,yes
9.62962962962963,76,standard,yes
9.62962962962963,76,standard,yes
-1.0,2,standard,no
13.333333333333334,50,standard,yes
17.037037037037038,50,standard,yes
9.62962962962963,50,standard,yes
20.74074074074074,50,standard,yes
166.66666666666669,3,standard,no
17.272727272727273,35,standard,no
-1.0,8,standard,yes
9.090909090909092,35,standard,no
11.818181818181818,35,standard,no
-1.0,7,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,18,standard,no
10.0,35,standard,no
-1.0,47,first class,no
22.962962962962962,118,first class,no
31.25,10,standard,no
-1.0,13,standard,no
33.33333333333333,76,standard,no
-1.0,76,standard,yes
3.3333333333333335,3,standard,no
52.5,11,standard,yes
130.0,2,standard,no
-1.0,7,standard,no
-1.0,7,standard,no
-1.0,2,standard,no
0.7692307692307693,64,first class,yes
9.62962962962963,76,standard,yes
18.51851851851852,50,standard,yes
8.88888888888889,50,standard,yes
18.181818181818183,56,standard,yes
-1.0,16,standard,no
-1.0,2,standard,yes
-1.0,3,standard,no
-1.0,10,first class,no
-1.0,3,standard,no
-1.0,35,standard,no
26.36363636363636,84,standard,no
20.0,3,standard,no
17.272727272727273,84,standard,no
-1.0,67,standard,no
100.0,2,standard,no
-1.0,25,standard,no
100.0,7,first class,no
-1.0,2,standard,no
-1.0,15,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
-1.0,18,standard,no
-1.0,18,standard,no
36.2962962962963,76,standard,no
76.25,10,standard,no
22.962962962962962,76,standard,no
11.11111111111111,76,standard,no
37.77777777777778,76,standard,no
50.0,7,standard,no
-1.0,13,standard,yes
-1.0,2,standard,yes
-1.0,35,standard,yes
5.9259259259259265,50,standard,yes
-1.0,3,standard,no
166.66666666666669,5,standard,no
13.333333333333334,101,standard,yes
-1.0,35,standard,yes
66.25,4,standard,no
73.75,35,first class,no
13.636363636363635,56,standard,yes
13.636363636363635,56,standard,yes
-1.0,31,standard,no
-1.0,31,standard,no
-1.0,31,standard,yes
-1.0,31,standard,no
103.33333333333334,3,standard,no
-1.0,3,standard,no
-1.0,8,standard,no
-1.0,3,standard,no
-1.0,10,standard,no
-1.0,35,standard,yes
-1.0,72,standard,yes
14.545454545454545,84,standard,yes
-1.0,22,standard,no
36.2962962962963,151,standard,no
36.2962962962963,151,standard,no
36.2962962962963,151,standard,no
36.2962962962963,151,standard,no
36.2962962962963,151,standard,no
-1.0,25,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
335.55555555555554,15,first class,no
-1.0,4,standard,no
-1.0,4,standard,yes
-1.0,18,standard,yes
-1.0,13,standard,yes
-1.0,72,first class,no
21.48148148148148,76,standard,no
42.22222222222222,76,standard,no
-1.0,2,standard,yes
490.00000000000006,2,standard,no
10.0,11,standard,yes
6.363636363636363,35,standard,no
-1.0,10,first class,no
42.5,7,standard,yes
126.66666666666666,3,standard,no
-1.0,19,standard,yes
-1.0,2,standard,no
20.909090909090907,84,standard,yes
-1.0,2,standard,no
20.74074074074074,101,standard,yes
20.74074074074074,101,standard,yes
123.75,4,standard,no
123.75,4,standard,no
123.75,35,first class,no
20.0,50,standard,yes
14.074074074074074,50,standard,yes
17.272727272727273,57,first class,yes
-1.0,13,standard,no
-1.0,35,standard,no
-1.0,2,standard,yes
83.33333333333334,4,standard,no
-1.0,13,standard,yes
-1.0,53,standard,yes
21.48148148148148,76,standard,yes
26.36363636363636,84,standard,no
26.36363636363636,134,first class,no
-1.0,3,standard,no
15.555555555555555,151,standard,no
15.555555555555555,151,standard,no
15.555555555555555,151,standard,no
-1.0,5,standard,no
-1.0,25,standard,no
-1.0,25,standard,no
-1.0,3,standard,no
106.66666666666667,12,standard,no
11.818181818181818,35,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
11.818181818181818,35,standard,no
-1.0,10,first class,no
-1.0,15,standard,no
11.11111111111111,76,standard,no
32.72727272727273,84,standard,no
33.33333333333333,76,standard,no
-1.0,13,standard,no
78.33333333333333,8,standard,no
42.5,11,standard,yes
16.666666666666664,2,standard,no
3.75,7,standard,yes
103.33333333333334,2,standard,yes
33.33333333333333,2,standard,no
-1.0,8,standard,yes
-1.0,12,standard,yes
123.75,9,standard,no
123.75,9,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,5,standard,yes
41.25,4,standard,yes
41.25,4,standard,no
41.25,4,standard,no
-1.0,7,standard,yes
-1.0,7,standard,no
1.4814814814814816,50,standard,yes
-1.0,13,first class,yes
-1.0,2,standard,no
-1.0,3,standard,no
176.66666666666666,3,standard,no
-1.0,3,standard,no
176.66666666666666,3,standard,no
-1.0,7,standard,yes
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,57,first class,no
-1.0,17,standard,yes
-1.0,5,standard,no
11.11111111111111,151,standard,no
11.11111111111111,151,standard,no
50.0,41,standard,no
11.11111111111111,151,standard,no
9.090909090909092,35,standard,no
42.22222222222222,76,standard,no
22.962962962962962,76,standard,no
37.77777777777778,76,standard,no
-1.0,10,first class,yes
103.33333333333334,2,standard,no
8.181818181818182,23,standard,no
26.25,7,standard,yes
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
41.25,9,standard,no
-1.0,114,first class,yes
-1.0,3,standard,no
176.66666666666666,5,standard,no
-1.0,2,standard,no
16.363636363636363,112,standard,yes
66.25,4,standard,no
71.25,4,standard,no
102.49999999999999,4,standard,no
-1.0,3,standard,no
-1.0,3,standard,yes
-1.0,72,standard,no
7.2727272727272725,200,first class,no
-1.0,5,standard,no
5.454545454545454,84,standard,no
-1.0,3,standard,yes
42.22222222222222,151,standard,no
-1.0,3,standard,yes
-1.0,7,first class,no
-1.0,15,standard,no
-1.0,7,standard,no
-1.0,76,standard,no
40.74074074074074,76,standard,no
21.48148148148148,76,standard,no
40.0,76,standard,no
38.51851851851852,76,standard,no
22.962962962962962,76,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
126.66666666666666,2,standard,no
36.25,7,standard,yes
-1.0,3,standard,yes
-1.0,35,standard,no
102.49999999999999,4,standard,no
102.49999999999999,4,standard,no
66.25,4,standard,no
73.75,4,standard,no
10.909090909090908,56,standard,yes
13.333333333333334,78,first class,yes
10.909090909090908,56,standard,yes
-1.0,2,standard,no
103.33333333333334,3,standard,no
-1.0,7,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
17.272727272727273,35,standard,no
-1.0,13,standard,yes
-1.0,8,standard,no
35.45454545454545,126,standard,no
-1.0,19,standard,no
-1.0,2,standard,no
126.66666666666666,3,standard,no
-1.0,7,standard,no
-1.0,4,standard,no
-1.0,7,standard,no
33.33333333333333,76,standard,no
44.44444444444444,76,standard,no
496.6666666666667,14,first class,no
-1.0,13,standard,no
-1.0,13,standard,no
11.818181818181818,23,standard,no
503.3333333333333,3,standard,no
20.0,2,standard,no
20.909090909090907,84,standard,yes
-1.0,12,standard,no
-1.0,8,standard,no
-1.0,12,standard,no
-1.0,3,standard,no
-1.0,12,standard,yes
71.25,4,standard,no
73.75,4,standard,no
73.75,4,standard,no
10.37037037037037,50,standard,yes
-1.0,2,standard,no
146.66666666666666,3,standard,no
-1.0,54,first class,no
-1.0,3,standard,yes
-1.0,8,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
51.81818181818182,37,standard,no
44.0,11,standard,no
-1.0,53,standard,no
-1.0,5,standard,yes
-1.0,71,standard,no
-1.0,107,standard,yes
9.090909090909092,57,first class,no
-1.0,18,standard,no
-1.0,7,standard,yes
44.44444444444444,118,first class,no
34.074074074074076,76,standard,no
38.51851851851852,76,standard,no
33.33333333333333,76,standard,no
44.44444444444444,118,first class,no
23.75,11,standard,yes
23.333333333333332,2,standard,yes
170.0,3,standard,no
536.6666666666666,3,standard,no
-1.0,3,standard,no
4.230769230769231,29,standard,yes
-1.0,4,standard,no
73.75,4,standard,no
73.75,4,standard,no
1.4814814814814816,50,standard,yes
1.4814814814814816,50,standard,no
-1.0,2,standard,no
-1.0,7,standard,no
17.272727272727273,35,standard,no
-1.0,13,standard,no
17.333333333333336,51,standard,yes
95.0,12,standard,no
-1.0,3,standard,yes
-1.0,15,standard,yes
-1.0,13,standard,yes
34.074074074074076,76,standard,no
49.09090909090909,84,standard,no
360.0,10,first class,no
21.25,7,standard,yes
503.3333333333333,10,first class,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,13,standard,yes
73.75,35,first class,no
1.8181818181818181,56,standard,yes
-1.0,3,standard,no
-1.0,13,standard,yes
102.0,8,standard,no
-1.0,6,standard,no
40.909090909090914,168,standard,no
34.074074074074076,151,standard,no
40.909090909090914,168,standard,no
-1.0,18,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
38.51851851851852,76,standard,no
21.48148148148148,76,standard,no
38.51851851851852,76,standard,no
106.66666666666667,2,standard,no
536.6666666666666,10,first class,no
4.545454545454546,84,standard,yes
70.0,13,standard,no
-1.0,5,standard,yes
102.49999999999999,4,standard,no
-1.0,2,standard,yes
-1.0,2,standard,yes
-1.0,7,standard,yes
20.909090909090907,35,standard,no
-1.0,5,standard,no
-1.0,27,first class,no
-1.0,13,standard,no
102.0,8,standard,no
38.51851851851852,151,standard,no
-1.0,25,standard,no
-1.0,25,standard,no
-1.0,25,standard,no
-1.0,18,standard,no
33.33333333333333,76,standard,no
14.545454545454545,134,first class,no
40.74074074074074,76,standard,no
40.0,76,standard,no
68.75,10,standard,no
20.0,3,standard,no
20.0,3,standard,yes
-1.0,8,standard,yes
-1.0,8,standard,no
1.9230769230769231,29,standard,yes
-1.0,11,standard,yes
-1.0,16,standard,no
-1.0,13,standard,no
73.75,4,standard,no
-1.0,7,standard,yes
17.272727272727273,56,standard,yes
-1.0,19,standard,yes
-1.0,10,first class,yes
-1.0,1,standard,yes
-1.0,17,standard,no
-1.0,3,standard,no
33.33333333333333,151,standard,no
33.33333333333333,151,standard,no
33.33333333333333,151,standard,no
33.33333333333333,151,standard,no
296.6666666666667,6,standard,no
-1.0,18,standard,no
45.0,55,first class,no
-1.0,118,first class,no
37.77777777777778,76,standard,no
-1.0,12,standard,no
33.33333333333333,2,standard,no
71.25,9,standard,no
73.75,4,standard,no
146.66666666666666,3,standard,no
-1.0,7,standard,no
-1.0,8,standard,no
24.666666666666668,77,standard,yes
6.363636363636363,126,standard,no
160.0,3,standard,yes
-1.0,13,standard,no
40.74074074074074,118,first class,no
16.363636363636363,84,standard,no
430.0,10,first class,no
6.25,11,standard,yes
33.33333333333333,2,standard,yes
536.6666666666666,3,standard,no
543.3333333333334,3,standard,no
-1.0,5,standard,no
102.49999999999999,4,standard,no
73.75,4,standard,no
-1.0,2,standard,no
-1.0,7,standard,no
-1.0,5,standard,no
-1.0,3,standard,no
536.6666666666666,4,standard,no
37.77777777777778,76,standard,no
22.962962962962962,118,first class,no
-1.0,35,standard,yes
-1.0,7,standard,yes
-1.0,3,standard,no
146.66666666666666,3,standard,no
-1.0,72,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
-1.0,15,standard,no
37.77777777777778,76,standard,no
-1.0,6,standard,yes
103.33333333333334,4,standard,no
49.09090909090909,84,standard,no
108.33333333333333,8,standard,no
102.49999999999999,7,standard,no
102.49999999999999,7,standard,no
8.75,21,standard,yes
73.75,4,standard,no
146.66666666666666,10,first class,no
-1.0,7,standard,no
-1.0,48,standard,yes
17.272727272727273,84,standard,no
348.8888888888889,10,standard,no
14.814814814814813,50,standard,yes
-1.0,3,standard,no
5.0,43,standard,yes
-1.0,5,standard,no
146.66666666666666,3,standard,no
146.66666666666666,10,first class,no
17.272727272727273,35,standard,no
-1.0,5,standard,no
37.77777777777778,151,standard,no
360.0,10,standard,no
73.75,9,standard,no
17.037037037037038,101,standard,yes
-1.0,29,standard,no
146.66666666666666,5,standard,no
66.25,4,standard,no
17.272727272727273,56,standard,yes
38.51851851851852,76,standard,no
38.51851851851852,76,standard,no
586.6666666666666,3,standard,no
13.333333333333334,101,standard,yes
-1.0,35,standard,no
-1.0,10,standard,yes
-1.0,53,standard,yes
14.545454545454545,126,standard,no
2.9629629629629632,76,standard,yes
-1.0,13,standard,no
38.51851851851852,113,standard,no
38.51851851851852,113,standard,no
38.51851851851852,113,standard,no
38.51851851851852,113,standard,no
38.51851851851852,113,standard,no
38.51851851851852,113,standard,no
38.51851851851852,113,standard,no
-1.0,2,standard,yes
-1.0,10,standard,yes
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,yes
27.40740740740741,76,standard,no
586.6666666666666,14,first class,no
27.40740740740741,118,first class,no
27.40740740740741,76,standard,no
27.40740740740741,76,standard,no
-1.0,4,standard,no
297.77777777777777,6,standard,no
297.77777777777777,6,standard,no
113.33333333333333,3,standard,yes
-1.0,53,standard,yes
12.5,19,first class,yes
-1.0,8,standard,no
-1.0,13,standard,yes
41.66666666666667,13,standard,no
41.66666666666667,13,standard,no
-1.0,4,standard,yes
-1.0,4,standard,no
-1.0,35,standard,yes
-1.0,4,standard,no
5.185185185185185,50,standard,no
1.8181818181818181,35,standard,no
1.8181818181818181,35,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,yes
1.8181818181818181,35,standard,no
-1.0,8,standard,no
1.8181818181818181,35,standard,no
1.8181818181818181,35,standard,no
-1.0,5,standard,no
-1.0,5,standard,no
