Price,Ticket Class,Delay Category
72,1,-1
7,0,4
13,0,3
2,0,4
10,1,4
7,0,-1
50,0,2
7,0,4
25,0,-1
3,0,-1
5,0,4
235,1,1
8,0,-1
35,0,2
7,0,4
8,0,-1
7,1,4
35,0,-1
76,0,3
50,0,2
7,0,-1
76,0,3
5,0,-1
54,1,-1
17,0,1
12,0,-1
14,1,4
151,0,-1
2,0,4
8,0,-1
13,0,-1
9,0,-1
15,0,-1
76,0,3
21,0,3
10,0,4
8,0,-1
19,1,3
19,1,3
15,0,-1
69,1,3
143,0,-1
52,1,-1
151,0,1
10,0,4
4,0,4
32,1,-1
118,1,2
76,0,2
13,0,-1
76,0,3
54,1,-1
35,0,1
76,0,3
7,0,-1
56,0,1
4,0,-1
43,0,1
7,0,-1
9,0,3
76,0,3
7,0,3
16,0,-1
8,0,-1
5,0,-1
84,0,1
11,0,-1
8,0,-1
13,0,-1
151,0,3
126,0,2
235,1,2
8,0,-1
3,0,4
10,0,4
3,0,3
70,0,-1
3,0,3
25,0,-1
26,0,-1
118,1,3
41,1,-1
157,1,2
235,1,3
13,0,1
2,0,4
56,0,2
9,0,3
15,0,-1
2,0,-1
19,0,-1
3,0,-1
11,0,3
3,0,-1
4,0,4
13,0,3
13,0,-1
19,0,-1
35,0,-1
52,1,4
126,0,3
15,0,-1
76,0,3
168,0,3
151,0,3
12,0,3
3,0,-1
151,0,3
8,0,4
76,0,3
2,0,-1
4,0,3
128,0,-1
50,0,-1
37,0,3
3,0,-1
10,0,4
126,0,2
8,0,-1
76,0,3
56,0,2
35,0,-1
4,0,3
3,0,1
151,0,3
101,0,2
2,0,4
70,0,-1
76,0,2
16,0,-1
4,0,4
4,0,2
18,0,-1
3,0,-1
35,0,-1
10,0,-1
4,0,-1
52,1,-1
8,0,2
72,0,-1
8,0,3
151,0,3
76,0,2
3,0,-1
76,0,-1
19,0,-1
13,0,-1
69,1,-1
101,0,2
4,0,-1
4,0,4
77,0,3
7,0,3
151,0,3
17,0,-1
113,0,-1
3,0,-1
2,0,-1
2,0,-1
31,0,3
151,0,3
168,0,3
35,0,2
2,0,-1
76,0,3
76,0,1
13,0,-1
2,0,4
76,0,2
13,0,3
151,0,1
3,0,1
2,0,-1
113,0,2
2,0,4
8,0,-1
10,0,-1
76,0,2
13,0,-1
3,0,-1
7,0,3
7,0,-1
8,0,-1
76,0,3
11,0,-1
13,0,-1
151,0,3
6,0,-1
25,0,-1
70,0,2
35,0,3
126,0,3
47,0,-1
50,0,2
3,0,-1
76,0,-1
151,0,3
3,0,-1
8,0,-1
72,0,-1
7,0,-1
47,0,-1
151,0,3
76,0,-1
4,0,4
35,0,-1
13,0,-1
3,0,-1
7,0,3
3,0,-1
113,0,3
84,0,2
10,0,4
7,0,-1
10,1,-1
151,0,3
118,1,3
4,0,4
35,1,4
56,0,2
4,0,4
55,1,3
7,0,2
151,0,3
89,1,1
13,0,-1
25,0,-1
6,0,4
4,0,3
14,1,4
76,0,-1
76,0,2
16,0,-1
35,0,-1
3,0,-1
2,0,-1
76,0,2
15,1,-1
11,0,2
5,0,4
5,0,4
151,0,3
25,0,-1
4,0,2
168,0,2
151,0,3
3,0,3
76,0,2
8,0,-1
3,0,-1
76,0,3
2,0,-1
53,0,-1
25,0,-1
56,0,1
3,0,4
13,0,-1
4,0,4
7,0,1
3,0,4
53,0,-1
3,0,-1
76,0,3
10,1,-1
2,0,-1
10,0,-1
23,0,-1
7,0,-1
37,0,2
50,0,2
27,1,-1
19,0,-1
4,0,-1
126,0,2
84,0,2
7,0,3
3,0,-1
151,0,3
4,0,3
76,0,-1
2,0,4
17,0,-1
2,0,3
35,0,-1
8,0,-1
76,0,3
3,0,-1
2,0,-1
7,1,-1
3,0,4
10,0,-1
35,0,1
76,0,3
157,1,1
13,0,3
10,0,3
112,0,2
76,0,3
118,1,3
48,0,-1
113,0,2
70,0,-1
13,0,1
15,0,-1
235,1,2
151,0,3
11,0,2
84,0,2
8,0,-1
8,0,3
151,0,3
2,0,4
118,1,1
151,0,2
2,0,-1
5,0,4
5,0,-1
8,0,-1
5,0,4
6,0,-1
8,0,-1
8,0,3
2,0,3
70,0,-1
2,0,-1
3,0,-1
76,0,-1
10,0,-1
35,0,-1
38,1,-1
4,0,3
84,0,2
7,0,1
118,1,3
2,0,-1
7,0,-1
76,0,3
13,0,-1
35,0,-1
3,0,3
10,0,-1
4,0,-1
151,0,2
50,0,2
6,0,4
16,0,-1
50,0,2
30,1,-1
5,0,-1
4,0,-1
9,0,2
3,0,4
9,0,-1
76,0,-1
4,0,4
35,1,-1
35,0,2
2,0,-1
114,1,1
37,0,3
151,0,3
17,0,3
118,1,3
151,0,2
4,0,4
54,1,-1
134,1,2
13,0,-1
8,0,-1
6,0,-1
9,0,3
53,0,-1
76,0,2
151,0,3
35,0,-1
11,0,-1
7,0,4
8,0,-1
13,0,-1
3,0,4
53,0,-1
2,0,-1
76,0,3
19,1,4
76,0,3
43,0,1
35,1,-1
151,0,3
35,0,-1
8,0,-1
7,0,-1
76,0,-1
7,0,-1
8,0,-1
4,0,4
5,0,-1
7,1,3
151,0,3
76,0,3
12,0,-1
118,1,-1
76,0,3
48,0,-1
50,0,1
3,0,3
76,0,-1
16,0,-1
35,0,-1
43,0,1
21,0,3
3,0,3
53,0,-1
267,1,3
54,1,-1
50,0,1
35,0,-1
126,0,2
11,0,-1
50,0,-1
5,0,-1
84,0,3
2,0,-1
151,0,3
13,0,3
31,0,-1
113,0,3
13,0,-1
2,0,-1
72,0,-1
5,0,-1
126,0,2
3,0,4
8,0,3
10,0,4
16,0,-1
3,0,-1
13,0,-1
77,0,-1
7,0,3
101,0,1
151,0,3
8,0,-1
50,0,1
3,0,-1
76,0,3
54,1,-1
56,0,2
36,1,-1
10,1,3
77,0,2
4,0,-1
7,0,-1
12,0,-1
10,0,-1
151,0,3
76,0,3
12,0,-1
50,0,2
23,0,-1
76,0,3
3,0,4
3,0,-1
6,0,-1
4,0,4
126,0,3
10,0,-1
76,0,3
113,0,-1
76,0,3
7,0,-1
76,0,2
118,1,3
19,0,-1
76,0,1
6,0,4
50,0,2
101,0,2
5,0,4
11,0,2
37,0,3
126,0,2
7,0,2
76,0,1
56,0,2
15,0,-1
7,0,-1
8,0,-1
8,0,-1
118,1,2
5,0,4
9,0,3
76,0,3
50,0,2
76,0,3
4,0,4
12,0,-1
101,0,2
4,0,3
7,0,-1
7,0,4
151,0,2
50,0,2
31,0,1
11,0,2
4,0,-1
7,0,-1
10,0,3
4,0,-1
18,0,-1
35,0,-1
76,0,3
16,0,-1
151,0,3
76,0,2
151,0,2
56,0,2
113,0,-1
50,0,2
151,0,3
6,0,-1
4,0,4
3,0,-1
13,0,-1
35,0,-1
7,0,-1
7,0,-1
3,0,2
4,0,3
5,0,4
7,0,-1
35,0,-1
84,0,2
3,0,4
35,0,-1
151,0,2
8,0,-1
76,0,1
23,0,-1
118,1,2
7,0,-1
12,0,-1
151,0,-1
54,1,-1
10,0,4
82,1,1
151,0,1
26,0,-1
4,0,-1
2,0,4
43,0,1
3,0,4
55,1,3
3,0,4
53,0,-1
176,1,3
76,0,-1
118,1,2
29,1,3
34,0,-1
3,0,4
9,0,4
4,0,3
118,1,3
76,0,3
18,0,-1
3,0,-1
35,0,-1
151,0,3
6,0,-1
126,0,2
16,0,-1
6,0,4
13,0,-1
76,0,3
3,0,4
126,0,2
57,1,-1
7,0,-1
76,0,3
56,0,2
25,0,-1
35,0,-1
21,0,3
5,0,-1
4,0,3
3,0,4
4,0,4
19,1,3
8,0,-1
12,0,3
36,1,-1
4,0,-1
3,0,4
84,0,1
11,0,-1
3,0,4
84,0,2
3,0,4
13,0,-1
76,0,3
5,0,4
77,0,2
29,1,1
13,0,3
21,0,3
200,1,3
76,0,3
22,0,-1
84,0,2
35,0,-1
76,0,3
76,0,3
13,0,-1
101,0,1
11,0,1
3,0,-1
13,0,-1
7,0,-1
3,0,-1
4,0,-1
2,0,3
12,0,-1
16,0,-1
113,0,3
70,0,-1
8,0,-1
15,0,-1
3,0,-1
2,0,-1
113,0,3
4,0,2
9,0,2
2,0,-1
31,0,2
4,0,4
3,0,-1
5,0,-1
113,0,-1
76,0,3
151,0,1
4,0,3
26,0,-1
9,0,3
126,0,2
14,1,-1
25,0,-1
21,0,3
151,0,3
29,0,1
2,0,-1
73,0,-1
19,0,-1
23,0,-1
2,0,2
4,0,3
56,0,2
25,0,-1
2,0,-1
4,0,-1
56,0,2
23,0,-1
235,1,3
2,0,-1
19,0,-1
35,0,2
4,0,-1
35,0,1
4,0,-1
76,0,3
70,0,2
3,0,3
35,0,-1
35,0,-1
4,0,1
13,0,-1
23,0,3
151,0,3
76,0,3
10,1,-1
7,0,-1
113,0,3
12,0,-1
84,0,2
35,0,1
76,0,3
3,0,-1
7,0,2
89,1,2
2,0,3
15,1,-1
4,0,3
112,0,1
8,0,-1
35,0,-1
71,0,-1
16,0,-1
6,1,4
3,0,-1
15,1,-1
9,0,-1
8,0,-1
3,0,-1
4,0,2
10,0,3
9,0,3
13,0,-1
3,0,-1
13,0,-1
35,0,3
52,1,4
3,0,-1
76,0,3
15,0,-1
44,0,-1
2,0,-1
21,0,3
7,0,-1
56,0,2
3,0,3
51,0,2
12,0,4
2,0,-1
8,0,-1
25,0,-1
13,0,3
101,0,2
35,0,-1
76,0,3
2,0,4
101,0,1
10,0,-1
3,0,-1
10,1,4
2,0,-1
7,0,1
126,0,2
6,0,-1
72,1,-1
4,0,-1
4,0,4
3,0,-1
