Percentage Delay Num,Price,Ticket Class
17.272727272727273,35,standard
-1.0,13,standard
-1.0,13,standard
-1.0,4,standard
-1.0,72,standard
23.636363636363637,37,standard
-1.0,7,standard
-1.0,12,standard
14.545454545454545,84,standard
43.333333333333336,3,standard
-1.0,113,standard
-1.0,113,standard
-1.0,113,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
-1.0,2,standard
-1.0,18,standard
-1.0,18,standard
-1.0,13,standard
-1.0,13,standard
80.0,7,standard
-1.0,34,standard
-1.0,76,standard
38.51851851851852,76,standard
22.22222222222222,76,standard
17.037037037037038,76,standard
33.33333333333333,76,standard
22.962962962962962,76,standard
36.2962962962963,76,standard
50.0,84,standard
-1.0,72,first class
15.555555555555555,76,standard
42.22222222222222,76,standard
34.074074074074076,76,standard
395.55555555555554,6,standard
503.3333333333333,3,standard
113.33333333333333,2,standard
-1.0,11,standard
-1.0,2,standard
-1.0,11,standard
6.666666666666667,50,standard
-1.0,11,standard
-1.0,2,standard
2.727272727272727,126,standard
150.0,4,standard
150.0,4,standard
7.307692307692308,29,standard
150.0,4,standard
-1.0,72,standard
-1.0,3,standard
123.75,4,standard
102.49999999999999,4,standard
-1.0,3,standard
14.074074074074074,78,first class
9.62962962962963,50,standard
-1.0,2,standard
-1.0,2,standard
-1.0,5,standard
-1.0,3,standard
-1.0,50,standard
10.909090909090908,126,standard
-1.0,57,first class
26.36363636363636,84,standard
45.45454545454545,84,standard
6.666666666666667,3,standard
45.45454545454545,84,standard
-1.0,67,standard
-1.0,35,standard
17.037037037037038,151,standard
17.037037037037038,151,standard
17.037037037037038,151,standard
75.0,13,standard
391.1111111111111,10,standard
-1.0,3,standard
-1.0,10,first class
-1.0,13,standard
-1.0,9,standard
38.51851851851852,76,standard
15.555555555555555,118,first class
40.0,76,standard
38.51851851851852,76,standard
33.33333333333333,76,standard
34.81481481481482,76,standard
380.0,3,standard
66.66666666666666,6,standard
126.66666666666666,6,first class
6.666666666666667,2,standard
-1.0,8,standard
-1.0,8,standard
25.333333333333336,17,standard
-1.0,3,standard
-1.0,5,standard
-1.0,2,standard
-1.0,2,standard
-1.0,10,first class
14.545454545454545,70,standard
5.454545454545454,84,standard
8.461538461538462,29,standard
70.0,13,standard
14.074074074074074,101,standard
-1.0,10,standard
-1.0,10,standard
123.75,4,standard
15.555555555555555,50,standard
23.636363636363637,56,standard
23.636363636363637,89,first class
-1.0,2,standard
-1.0,8,standard
-1.0,7,first class
-1.0,8,standard
-1.0,54,first class
17.272727272727273,35,standard
-1.0,13,standard
-1.0,53,standard
51.66666666666667,8,standard
34.81481481481482,151,standard
34.81481481481482,151,standard
34.81481481481482,151,standard
34.81481481481482,151,standard
34.81481481481482,151,standard
34.81481481481482,151,standard
37.27272727272727,168,standard
-1.0,35,standard
380.0,3,standard
6.666666666666667,3,standard
11.818181818181818,35,standard
9.090909090909092,35,standard
-1.0,36,first class
-1.0,8,standard
-1.0,13,standard
-1.0,13,standard
42.96296296296296,76,standard
40.74074074074074,76,standard
22.22222222222222,76,standard
40.0,76,standard
42.96296296296296,76,standard
21.48148148148148,118,first class
21.48148148148148,76,standard
42.96296296296296,76,standard
44.44444444444444,76,standard
16.363636363636363,84,standard
1.25,11,standard
40.0,3,standard
52.5,7,standard
16.666666666666664,2,standard
5.0,7,standard
76.25,52,first class
-1.0,19,standard
-1.0,8,standard
1.4814814814814816,50,standard
18.75,4,standard
18.75,4,standard
66.25,4,standard
8.148148148148149,50,standard
103.33333333333334,3,standard
120.0,3,standard
120.0,3,standard
-1.0,13,standard
120.0,3,standard
-1.0,2,standard
27.333333333333332,77,standard
-1.0,17,standard
20.0,84,standard
-1.0,16,standard
-1.0,25,standard
25.0,8,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
42.96296296296296,151,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
39.09090909090909,57,first class
-1.0,15,standard
-1.0,8,standard
11.11111111111111,76,standard
25.185185185185183,76,standard
25.185185185185183,76,standard
40.74074074074074,76,standard
25.185185185185183,76,standard
25.185185185185183,76,standard
-1.0,76,standard
-1.0,13,standard
-1.0,118,first class
25.185185185185183,76,standard
20.909090909090907,84,standard
25.185185185185183,76,standard
50.0,7,standard
53.75,7,standard
490.00000000000006,2,standard
430.0,2,standard
6.363636363636363,23,standard
113.33333333333333,2,standard
36.25,19,first class
-1.0,5,standard
133.33333333333331,3,standard
-1.0,5,standard
-1.0,3,standard
-1.0,52,first class
1.4814814814814816,50,standard
120.0,5,standard
120.0,5,standard
16.363636363636363,134,first class
8.148148148148149,101,standard
-1.0,2,standard
203.33333333333331,3,standard
-1.0,48,standard
39.09090909090909,47,standard
27.27272727272727,84,standard
-1.0,22,standard
-1.0,3,standard
45.0,41,standard
25.185185185185183,151,standard
9.090909090909092,35,standard
9.090909090909092,57,first class
-1.0,15,standard
-1.0,4,standard
-1.0,13,standard
-1.0,18,standard
-1.0,13,standard
15.555555555555555,76,standard
-1.0,48,standard
22.22222222222222,76,standard
36.2962962962963,76,standard
22.22222222222222,76,standard
-1.0,48,standard
-1.0,12,standard
22.22222222222222,76,standard
22.22222222222222,76,standard
22.22222222222222,76,standard
40.0,76,standard
22.962962962962962,76,standard
113.33333333333333,3,standard
38.75,7,standard
380.0,2,standard
113.33333333333333,3,standard
51.24999999999999,7,standard
-1.0,7,standard
-1.0,31,standard
-1.0,39,first class
16.363636363636363,56,standard
203.33333333333331,5,standard
203.33333333333331,5,standard
203.33333333333331,5,standard
2.9629629629629632,76,standard
203.33333333333331,5,standard
203.33333333333331,5,standard
203.33333333333331,5,standard
203.33333333333331,5,standard
-1.0,2,standard
123.75,4,standard
41.25,4,standard
71.25,4,standard
-1.0,2,standard
18.51851851851852,50,standard
-1.0,16,standard
166.66666666666669,3,standard
176.66666666666666,3,standard
-1.0,8,standard
22.0,8,standard
43.333333333333336,3,standard
90.0,8,standard
-1.0,3,standard
23.636363636363637,267,first class
70.0,41,standard
22.22222222222222,151,standard
-1.0,35,standard
86.66666666666667,2,standard
395.55555555555554,15,first class
-1.0,2,standard
180.0,6,standard
-1.0,13,standard
-1.0,34,standard
-1.0,3,standard
42.22222222222222,76,standard
42.96296296296296,76,standard
42.96296296296296,76,standard
-1.0,76,standard
18.75,21,standard
42.96296296296296,76,standard
38.51851851851852,76,standard
42.96296296296296,76,standard
143.33333333333334,6,first class
8.75,11,standard
17.272727272727273,23,standard
1.25,7,standard
130.0,7,first class
36.666666666666664,2,standard
-1.0,8,standard
-1.0,8,standard
-1.0,7,standard
9.62962962962963,50,standard
20.0,50,standard
103.33333333333334,3,standard
-1.0,35,standard
20.909090909090907,35,standard
-1.0,10,standard
-1.0,10,standard
-1.0,13,standard
-1.0,53,standard
86.66666666666667,3,standard
11.818181818181818,134,first class
11.666666666666666,8,standard
-1.0,22,standard
42.96296296296296,113,standard
42.96296296296296,113,standard
353.3333333333333,10,standard
-1.0,52,first class
-1.0,32,first class
-1.0,13,standard
11.11111111111111,76,standard
40.0,21,standard
-1.0,76,standard
15.555555555555555,76,standard
38.75,4,standard
-1.0,13,standard
-1.0,8,standard
-1.0,54,first class
52.5,7,standard
18.75,7,standard
18.75,7,standard
-1.0,4,standard
18.75,7,standard
-1.0,2,standard
32.5,21,standard
8.846153846153847,29,standard
9.62962962962963,76,standard
9.62962962962963,76,standard
-1.0,2,standard
13.333333333333334,50,standard
17.037037037037038,50,standard
9.62962962962963,50,standard
20.74074074074074,50,standard
166.66666666666669,3,standard
17.272727272727273,35,standard
-1.0,8,standard
9.090909090909092,35,standard
11.818181818181818,35,standard
-1.0,7,standard
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
-1.0,18,standard
10.0,35,standard
-1.0,47,first class
22.962962962962962,118,first class
31.25,10,standard
-1.0,13,standard
33.33333333333333,76,standard
-1.0,76,standard
3.3333333333333335,3,standard
52.5,11,standard
130.0,2,standard
-1.0,7,standard
-1.0,7,standard
-1.0,2,standard
0.7692307692307693,64,first class
9.62962962962963,76,standard
18.51851851851852,50,standard
8.88888888888889,50,standard
18.181818181818183,56,standard
-1.0,16,standard
-1.0,2,standard
-1.0,3,standard
-1.0,10,first class
-1.0,3,standard
-1.0,35,standard
26.36363636363636,84,standard
20.0,3,standard
17.272727272727273,84,standard
-1.0,67,standard
100.0,2,standard
-1.0,25,standard
100.0,7,first class
-1.0,2,standard
-1.0,15,standard
-1.0,13,standard
-1.0,13,standard
-1.0,18,standard
-1.0,18,standard
36.2962962962963,76,standard
76.25,10,standard
22.962962962962962,76,standard
11.11111111111111,76,standard
37.77777777777778,76,standard
50.0,7,standard
-1.0,13,standard
-1.0,2,standard
-1.0,35,standard
5.9259259259259265,50,standard
-1.0,3,standard
166.66666666666669,5,standard
13.333333333333334,101,standard
-1.0,35,standard
66.25,4,standard
73.75,35,first class
13.636363636363635,56,standard
13.636363636363635,56,standard
-1.0,31,standard
-1.0,31,standard
-1.0,31,standard
-1.0,31,standard
103.33333333333334,3,standard
-1.0,3,standard
-1.0,8,standard
-1.0,3,standard
-1.0,10,standard
-1.0,35,standard
-1.0,72,standard
14.545454545454545,84,standard
-1.0,22,standard
36.2962962962963,151,standard
36.2962962962963,151,standard
36.2962962962963,151,standard
36.2962962962963,151,standard
36.2962962962963,151,standard
-1.0,25,standard
-1.0,35,standard
-1.0,35,standard
335.55555555555554,15,first class
-1.0,4,standard
-1.0,4,standard
-1.0,18,standard
-1.0,13,standard
-1.0,72,first class
21.48148148148148,76,standard
42.22222222222222,76,standard
-1.0,2,standard
490.00000000000006,2,standard
10.0,11,standard
6.363636363636363,35,standard
-1.0,10,first class
42.5,7,standard
126.66666666666666,3,standard
-1.0,19,standard
-1.0,2,standard
20.909090909090907,84,standard
-1.0,2,standard
20.74074074074074,101,standard
20.74074074074074,101,standard
123.75,4,standard
123.75,4,standard
123.75,35,first class
20.0,50,standard
14.074074074074074,50,standard
17.272727272727273,57,first class
-1.0,13,standard
-1.0,35,standard
-1.0,2,standard
83.33333333333334,4,standard
-1.0,13,standard
-1.0,53,standard
21.48148148148148,76,standard
26.36363636363636,84,standard
26.36363636363636,134,first class
-1.0,3,standard
15.555555555555555,151,standard
15.555555555555555,151,standard
15.555555555555555,151,standard
-1.0,5,standard
-1.0,25,standard
-1.0,25,standard
-1.0,3,standard
106.66666666666667,12,standard
11.818181818181818,35,standard
-1.0,8,standard
-1.0,8,standard
11.818181818181818,35,standard
-1.0,10,first class
-1.0,15,standard
11.11111111111111,76,standard
32.72727272727273,84,standard
33.33333333333333,76,standard
-1.0,13,standard
78.33333333333333,8,standard
42.5,11,standard
16.666666666666664,2,standard
3.75,7,standard
103.33333333333334,2,standard
33.33333333333333,2,standard
-1.0,8,standard
-1.0,12,standard
123.75,9,standard
123.75,9,standard
-1.0,3,standard
-1.0,3,standard
-1.0,3,standard
-1.0,5,standard
41.25,4,standard
41.25,4,standard
41.25,4,standard
-1.0,7,standard
-1.0,7,standard
1.4814814814814816,50,standard
-1.0,13,first class
-1.0,2,standard
-1.0,3,standard
176.66666666666666,3,standard
-1.0,3,standard
176.66666666666666,3,standard
-1.0,7,standard
-1.0,8,standard
-1.0,8,standard
-1.0,57,first class
-1.0,17,standard
-1.0,5,standard
11.11111111111111,151,standard
11.11111111111111,151,standard
50.0,41,standard
11.11111111111111,151,standard
9.090909090909092,35,standard
42.22222222222222,76,standard
22.962962962962962,76,standard
37.77777777777778,76,standard
-1.0,10,first class
103.33333333333334,2,standard
8.181818181818182,23,standard
26.25,7,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
41.25,9,standard
-1.0,114,first class
-1.0,3,standard
176.66666666666666,5,standard
-1.0,2,standard
16.363636363636363,112,standard
66.25,4,standard
71.25,4,standard
102.49999999999999,4,standard
-1.0,3,standard
-1.0,3,standard
-1.0,72,standard
7.2727272727272725,200,first class
-1.0,5,standard
5.454545454545454,84,standard
-1.0,3,standard
42.22222222222222,151,standard
-1.0,3,standard
-1.0,7,first class
-1.0,15,standard
-1.0,7,standard
-1.0,76,standard
40.74074074074074,76,standard
21.48148148148148,76,standard
40.0,76,standard
38.51851851851852,76,standard
22.962962962962962,76,standard
-1.0,13,standard
-1.0,13,standard
126.66666666666666,2,standard
36.25,7,standard
-1.0,3,standard
-1.0,35,standard
102.49999999999999,4,standard
102.49999999999999,4,standard
66.25,4,standard
73.75,4,standard
10.909090909090908,56,standard
13.333333333333334,78,first class
10.909090909090908,56,standard
-1.0,2,standard
103.33333333333334,3,standard
-1.0,7,standard
-1.0,8,standard
-1.0,8,standard
17.272727272727273,35,standard
-1.0,13,standard
-1.0,8,standard
35.45454545454545,126,standard
-1.0,19,standard
-1.0,2,standard
126.66666666666666,3,standard
-1.0,7,standard
-1.0,4,standard
-1.0,7,standard
33.33333333333333,76,standard
44.44444444444444,76,standard
496.6666666666667,14,first class
-1.0,13,standard
-1.0,13,standard
11.818181818181818,23,standard
503.3333333333333,3,standard
20.0,2,standard
20.909090909090907,84,standard
-1.0,12,standard
-1.0,8,standard
-1.0,12,standard
-1.0,3,standard
-1.0,12,standard
71.25,4,standard
73.75,4,standard
73.75,4,standard
10.37037037037037,50,standard
-1.0,2,standard
146.66666666666666,3,standard
-1.0,54,first class
-1.0,3,standard
-1.0,8,standard
-1.0,3,standard
-1.0,3,standard
51.81818181818182,37,standard
44.0,11,standard
-1.0,53,standard
-1.0,5,standard
-1.0,71,standard
-1.0,107,standard
9.090909090909092,57,first class
-1.0,18,standard
-1.0,7,standard
44.44444444444444,118,first class
34.074074074074076,76,standard
38.51851851851852,76,standard
33.33333333333333,76,standard
44.44444444444444,118,first class
23.75,11,standard
23.333333333333332,2,standard
170.0,3,standard
536.6666666666666,3,standard
-1.0,3,standard
4.230769230769231,29,standard
-1.0,4,standard
73.75,4,standard
73.75,4,standard
1.4814814814814816,50,standard
1.4814814814814816,50,standard
-1.0,2,standard
-1.0,7,standard
17.272727272727273,35,standard
-1.0,13,standard
17.333333333333336,51,standard
95.0,12,standard
-1.0,3,standard
-1.0,15,standard
-1.0,13,standard
34.074074074074076,76,standard
49.09090909090909,84,standard
360.0,10,first class
21.25,7,standard
503.3333333333333,10,first class
-1.0,8,standard
-1.0,8,standard
-1.0,13,standard
73.75,35,first class
1.8181818181818181,56,standard
-1.0,3,standard
-1.0,13,standard
102.0,8,standard
-1.0,6,standard
40.909090909090914,168,standard
34.074074074074076,151,standard
40.909090909090914,168,standard
-1.0,18,standard
-1.0,13,standard
-1.0,13,standard
38.51851851851852,76,standard
21.48148148148148,76,standard
38.51851851851852,76,standard
106.66666666666667,2,standard
536.6666666666666,10,first class
4.545454545454546,84,standard
70.0,13,standard
-1.0,5,standard
102.49999999999999,4,standard
-1.0,2,standard
-1.0,2,standard
-1.0,7,standard
20.909090909090907,35,standard
-1.0,5,standard
-1.0,27,first class
-1.0,13,standard
102.0,8,standard
38.51851851851852,151,standard
-1.0,25,standard
-1.0,25,standard
-1.0,25,standard
-1.0,18,standard
33.33333333333333,76,standard
14.545454545454545,134,first class
40.74074074074074,76,standard
40.0,76,standard
68.75,10,standard
20.0,3,standard
20.0,3,standard
-1.0,8,standard
-1.0,8,standard
1.9230769230769231,29,standard
-1.0,11,standard
-1.0,16,standard
-1.0,13,standard
73.75,4,standard
-1.0,7,standard
17.272727272727273,56,standard
-1.0,19,standard
-1.0,10,first class
-1.0,1,standard
-1.0,17,standard
-1.0,3,standard
33.33333333333333,151,standard
33.33333333333333,151,standard
33.33333333333333,151,standard
33.33333333333333,151,standard
296.6666666666667,6,standard
-1.0,18,standard
45.0,55,first class
-1.0,118,first class
37.77777777777778,76,standard
-1.0,12,standard
33.33333333333333,2,standard
71.25,9,standard
73.75,4,standard
146.66666666666666,3,standard
-1.0,7,standard
-1.0,8,standard
24.666666666666668,77,standard
6.363636363636363,126,standard
160.0,3,standard
-1.0,13,standard
40.74074074074074,118,first class
16.363636363636363,84,standard
430.0,10,first class
6.25,11,standard
33.33333333333333,2,standard
536.6666666666666,3,standard
543.3333333333334,3,standard
-1.0,5,standard
102.49999999999999,4,standard
73.75,4,standard
-1.0,2,standard
-1.0,7,standard
-1.0,5,standard
-1.0,3,standard
536.6666666666666,4,standard
37.77777777777778,76,standard
22.962962962962962,118,first class
-1.0,35,standard
-1.0,7,standard
-1.0,3,standard
146.66666666666666,3,standard
-1.0,72,standard
-1.0,8,standard
-1.0,8,standard
-1.0,15,standard
37.77777777777778,76,standard
-1.0,6,standard
103.33333333333334,4,standard
49.09090909090909,84,standard
108.33333333333333,8,standard
102.49999999999999,7,standard
102.49999999999999,7,standard
8.75,21,standard
73.75,4,standard
146.66666666666666,10,first class
-1.0,7,standard
-1.0,48,standard
17.272727272727273,84,standard
348.8888888888889,10,standard
14.814814814814813,50,standard
-1.0,3,standard
5.0,43,standard
-1.0,5,standard
146.66666666666666,3,standard
146.66666666666666,10,first class
17.272727272727273,35,standard
-1.0,5,standard
37.77777777777778,151,standard
360.0,10,standard
73.75,9,standard
17.037037037037038,101,standard
-1.0,29,standard
146.66666666666666,5,standard
66.25,4,standard
17.272727272727273,56,standard
38.51851851851852,76,standard
38.51851851851852,76,standard
586.6666666666666,3,standard
13.333333333333334,101,standard
-1.0,35,standard
-1.0,10,standard
-1.0,53,standard
14.545454545454545,126,standard
2.9629629629629632,76,standard
-1.0,13,standard
38.51851851851852,113,standard
38.51851851851852,113,standard
38.51851851851852,113,standard
38.51851851851852,113,standard
38.51851851851852,113,standard
38.51851851851852,113,standard
38.51851851851852,113,standard
-1.0,2,standard
-1.0,10,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
27.40740740740741,76,standard
586.6666666666666,14,first class
27.40740740740741,118,first class
27.40740740740741,76,standard
27.40740740740741,76,standard
-1.0,4,standard
297.77777777777777,6,standard
297.77777777777777,6,standard
113.33333333333333,3,standard
-1.0,53,standard
12.5,19,first class
-1.0,8,standard
-1.0,13,standard
41.66666666666667,13,standard
41.66666666666667,13,standard
-1.0,4,standard
-1.0,4,standard
-1.0,35,standard
-1.0,4,standard
5.185185185185185,50,standard
1.8181818181818181,35,standard
1.8181818181818181,35,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
1.8181818181818181,35,standard
-1.0,8,standard
1.8181818181818181,35,standard
1.8181818181818181,35,standard
-1.0,5,standard
-1.0,5,standard
-1.0,18,first class
-1.0,53,standard
-1.0,35,standard
-1.0,53,standard
27.40740740740741,113,standard
-1.0,52,first class
-1.0,7,standard
-1.0,18,standard
-1.0,4,standard
30.37037037037037,76,standard
55.00000000000001,21,standard
30.37037037037037,76,standard
30.37037037037037,76,standard
19.090909090909093,84,standard
30.37037037037037,76,standard
30.37037037037037,76,standard
30.37037037037037,76,standard
26.25,7,standard
70.0,10,first class
70.0,3,standard
46.666666666666664,2,standard
35.0,7,standard
41.66666666666667,19,standard
41.66666666666667,13,standard
13.333333333333334,113,standard
1.8181818181818181,53,standard
1.8181818181818181,53,standard
-1.0,18,first class
5.185185185185185,76,standard
-1.0,12,standard
-1.0,8,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
-1.0,3,standard
-1.0,2,standard
20.74074074074074,50,standard
-1.0,7,first class
-1.0,13,standard
-1.0,13,standard
-1.0,13,standard
72.0,14,standard
30.37037037037037,151,standard
30.37037037037037,151,standard
30.37037037037037,151,standard
30.37037037037037,151,standard
30.37037037037037,151,standard
96.66666666666667,8,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
46.666666666666664,2,standard
-1.0,35,standard
83.33333333333334,12,standard
-1.0,8,standard
-1.0,8,standard
-1.0,18,standard
-1.0,18,standard
-1.0,18,standard
-1.0,18,standard
34.54545454545455,84,standard
596.6666666666666,4,standard
34.54545454545455,84,standard
596.6666666666666,4,standard
121.66666666666666,8,standard
96.66666666666667,2,standard
96.66666666666667,2,standard
-1.0,52,first class
-1.0,7,standard
-1.0,13,standard
-1.0,3,standard
-1.0,3,standard
-1.0,35,standard
7.5,82,first class
-1.0,10,standard
3.8461538461538463,29,standard
-1.0,8,standard
-1.0,5,standard
-1.0,5,standard
-1.0,8,standard
-1.0,34,first class
-1.0,3,standard
-1.0,35,standard
-1.0,17,standard
-1.0,17,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
2.727272727272727,35,standard
-1.0,48,standard
-1.0,15,standard
-1.0,15,standard
-1.0,15,standard
-1.0,116,standard
33.63636363636363,84,standard
26.666666666666668,76,standard
26.666666666666668,76,standard
26.666666666666668,118,first class
26.666666666666668,76,standard
-1.0,53,standard
-1.0,19,standard
-1.0,15,first class
-1.0,54,first class
-1.0,17,standard
-1.0,11,standard
-1.0,107,first class
-1.0,16,standard
-1.0,16,standard
-1.0,4,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,54,first class
-1.0,8,standard
-1.0,8,standard
-1.0,53,standard
-1.0,4,standard
2.727272727272727,70,standard
2.727272727272727,70,standard
-1.0,8,standard
26.666666666666668,151,standard
26.666666666666668,151,standard
26.666666666666668,235,first class
26.666666666666668,151,standard
26.666666666666668,151,standard
326.6666666666667,15,first class
-1.0,35,standard
-1.0,23,standard
-1.0,32,first class
-1.0,32,first class
-1.0,13,standard
-1.0,13,standard
-1.0,7,standard
31.851851851851855,76,standard
35.0,10,standard
31.851851851851855,76,standard
31.851851851851855,76,standard
580.0,4,standard
31.851851851851855,76,standard
31.851851851851855,76,standard
304.44444444444446,6,standard
-1.0,3,standard
-1.0,12,standard
-1.0,16,standard
-1.0,16,standard
4.230769230769231,43,standard
65.0,13,standard
3.7037037037037033,101,standard
7.2727272727272725,178,first class
-1.0,11,standard
-1.0,11,standard
-1.0,16,standard
-1.0,16,standard
-1.0,11,standard
-1.0,16,standard
120.0,4,standard
120.0,4,standard
120.0,4,standard
-1.0,4,standard
83.33333333333334,3,standard
-1.0,4,standard
-1.0,35,standard
83.33333333333334,3,standard
83.33333333333334,3,standard
-1.0,14,standard
26.36363636363636,126,standard
66.66666666666666,4,standard
66.66666666666666,4,standard
40.0,3,standard
-1.0,70,standard
-1.0,3,standard
-1.0,3,standard
-1.0,25,standard
-1.0,25,standard
-1.0,18,standard
-1.0,18,standard
-1.0,18,standard
31.851851851851855,151,standard
10.909090909090908,168,standard
-1.0,35,standard
-1.0,8,standard
-1.0,35,standard
-1.0,35,standard
-1.0,35,standard
304.44444444444446,10,standard
250.0,4,standard
35.55555555555556,76,standard
35.55555555555556,76,standard
35.55555555555556,76,standard
35.55555555555556,118,first class
35.55555555555556,76,standard
35.55555555555556,76,standard
520.0,4,standard
-1.0,5,standard
10.0,3,standard
65.0,19,standard
120.0,9,standard
6.666666666666667,78,first class
-1.0,17,standard
-1.0,70,standard
-1.0,70,standard
83.33333333333334,5,standard
83.33333333333334,5,standard
83.33333333333334,5,standard
-1.0,9,standard
-1.0,13,standard
16.363636363636363,35,standard
16.363636363636363,35,standard
16.363636363636363,57,first class
16.363636363636363,35,standard
-1.0,35,standard
-1.0,35,standard
-1.0,57,first class
-1.0,24,standard
-1.0,24,standard
10.909090909090908,126,standard
-1.0,4,standard
-1.0,7,standard
-1.0,7,standard
23.636363636363637,84,standard
0.9090909090909091,84,standard
250.0,11,standard
50.0,8,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,235,first class
35.55555555555556,235,first class
35.55555555555556,151,standard
35.55555555555556,151,standard
-1.0,25,standard
-1.0,25,standard
-1.0,25,standard
-1.0,25,standard
-1.0,25,standard
-1.0,54,first class
-1.0,32,first class
-1.0,18,standard
-1.0,18,standard
-1.0,18,standard
-1.0,34,standard
-1.0,34,standard
-1.0,47,first class
28.14814814814815,76,standard
28.14814814814815,76,standard
28.14814814814815,76,standard
28.14814814814815,76,standard
28.14814814814815,76,standard
28.14814814814815,76,standard
56.00000000000001,17,standard
17.037037037037038,50,standard
16.363636363636363,70,standard
16.363636363636363,70,standard
16.363636363636363,70,standard
22.5,7,standard
22.5,4,standard
22.5,4,standard
11.851851851851853,50,standard
-1.0,55,first class
-1.0,7,standard
-1.0,2,standard
-1.0,2,standard
-1.0,4,standard
-1.0,10,first class
17.037037037037038,76,standard
13.636363636363635,84,standard
-1.0,50,standard
-1.0,50,standard
28.14814814814815,113,standard
28.14814814814815,113,standard
-1.0,26,standard
-1.0,26,standard
-1.0,26,standard
302.22222222222223,10,standard
-1.0,13,standard
-1.0,13,standard
380.0,6,standard
50.0,2,standard
31.818181818181817,23,standard
42.5,19,first class
-1.0,13,standard
-1.0,3,standard
-1.0,3,standard
-1.0,17,standard
66.25,7,standard
22.5,7,standard
22.5,7,standard
-1.0,3,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,15,first class
-1.0,10,standard
106.66666666666667,4,standard
42.0,11,standard
256.6666666666667,5,standard
256.6666666666667,8,standard
19.090909090909093,126,standard
73.75,78,first class
-1.0,19,standard
-1.0,41,first class
380.0,10,standard
-1.0,34,standard
115.99999999999999,7,standard
-1.0,34,standard
-1.0,34,standard
66.66666666666666,4,standard
35.55555555555556,76,standard
35.55555555555556,76,standard
35.55555555555556,76,standard
42.5,11,standard
40.0,3,standard
4.0,17,standard
20.74074074074074,50,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
40.0,4,standard
40.0,4,standard
40.0,4,standard
40.0,4,standard
-1.0,2,standard
-1.0,2,standard
20.74074074074074,50,standard
15.454545454545453,56,standard
15.454545454545453,56,standard
-1.0,2,standard
-1.0,2,standard
-1.0,53,standard
-1.0,53,standard
3.3333333333333335,14,first class
16.363636363636363,84,standard
-1.0,39,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
351.1111111111111,10,standard
-1.0,8,standard
35.45454545454545,35,standard
35.45454545454545,35,standard
-1.0,8,standard
35.45454545454545,35,standard
-1.0,8,standard
-1.0,14,first class
166.66666666666669,6,standard
16.0,7,standard
28.18181818181818,134,first class
34.81481481481482,76,standard
34.81481481481482,76,standard
34.81481481481482,76,standard
34.81481481481482,76,standard
34.81481481481482,76,standard
34.81481481481482,76,standard
18.75,11,standard
22.5,7,standard
40.0,9,standard
40.0,9,standard
-1.0,13,first class
-1.0,18,standard
20.74074074074074,157,first class
20.74074074074074,101,standard
-1.0,5,standard
-1.0,5,standard
123.75,4,standard
123.75,4,standard
123.75,4,standard
103.33333333333334,10,first class
9.090909090909092,57,first class
9.090909090909092,35,standard
9.090909090909092,35,standard
-1.0,35,standard
-1.0,48,standard
-1.0,13,standard
16.363636363636363,126,standard
-1.0,59,standard
-1.0,17,standard
-1.0,17,standard
-1.0,17,standard
166.66666666666669,7,standard
34.81481481481482,151,standard
34.81481481481482,151,standard
30.909090909090907,35,standard
30.909090909090907,35,standard
30.909090909090907,57,first class
-1.0,35,standard
27.40740740740741,118,first class
27.40740740740741,118,first class
27.40740740740741,76,standard
27.40740740740741,76,standard
126.66666666666666,2,standard
10.0,7,standard
63.33333333333333,3,standard
123.75,9,standard
123.75,9,standard
123.75,9,standard
123.75,9,standard
33.75,31,standard
9.090909090909092,70,standard
103.33333333333334,5,standard
103.33333333333334,5,standard
103.33333333333334,5,standard
9.090909090909092,70,standard
-1.0,6,first class
-1.0,2,standard
-1.0,3,standard
-1.0,2,standard
-1.0,13,standard
-1.0,13,standard
30.909090909090907,70,standard
30.909090909090907,70,standard
-1.0,70,standard
60.0,8,standard
104.0,14,standard
27.40740740740741,151,standard
27.40740740740741,151,standard
27.40740740740741,151,standard
27.40740740740741,151,standard
126.66666666666666,3,standard
12.0,8,first class
25.185185185185183,76,standard
25.185185185185183,76,standard
25.185185185185183,118,first class
75.0,7,standard
353.3333333333333,6,standard
